interest,registration,vote_2016,vote_intention,vote_2020,ideo5,employment,foreign_born,gender,census_region,hispanic,race_ethnicity,household_income,education,state,congress_district,age,vote_trump,voteintention,agegroup,race,incomelevel,educationl,workingstatus
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Male,South,Not Hispanic,White,"$40,000 to $44,999","Completed some college, but no degree",KY,KY03,63,0,Biden,55-64,White,Middle income,Some College,Not working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Male,South,Not Hispanic,White,"$100,000 to $124,999","College Degree (such as B.A., B.S.)",OK,OK02,59,1,Trump,55-64,White,Middle income,College Degree,Working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,Northeast,Not Hispanic,White,"$95,000 to $99,999","College Degree (such as B.A., B.S.)",MA,MA06,57,0,Biden,55-64,White,Middle income,College Degree,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Not Sure,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$30,000 to $34,999",High school graduate,NY,NY21,34,1,Trump,30-44,White,Lower income,High School Graduate,Working
Hardly at all,Registered,Someone else:,"Yes, I will vote",Someone else,Moderate,Part-time employed,Another country,Male,West,Not Hispanic,White,"Less than $14,999",High school graduate,CA,CA12,18,0,Biden,18-29,White,Lower income,High School Graduate,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Liberal,Full-time employed,The United States,Male,West,Not Hispanic,White,"$100,000 to $124,999",Masters degree,CA,CA24,40,1,Trump,30-44,White,Middle income,Masters degree,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Liberal,Full-time employed,The United States,Male,South,Not Hispanic,White,"$95,000 to $99,999","College Degree (such as B.A., B.S.)",NC,NC07,50,1,Trump,45-54,White,Middle income,College Degree,Working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$75,000 to $79,999","Completed some college, but no degree",IA,IA01,37,0,Biden,30-44,White,Middle income,Some College,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$50,000 to $54,999","Completed some college, but no degree",IL,IL14,60,1,Trump,55-64,White,Middle income,Some College,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Retired,The United States,Female,South,Not Hispanic,White,"$15,000 to $19,999","College Degree (such as B.A., B.S.)",FL,FL02,60,1,Trump,55-64,White,Lower income,College Degree,Not working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Self-employed,The United States,Female,Midwest,Not Hispanic,White,"$125,000 to $149,999","College Degree (such as B.A., B.S.)",MN,MN01,40,0,Biden,30-44,White,Upper income,College Degree,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,Another country,Female,West,Not Hispanic,Asian (Asian Indian),"$125,000 to $149,999","College Degree (such as B.A., B.S.)",AZ,AZ05,35,1,Trump,30-44,Others,Upper income,College Degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",I am not sure/don't know,Conservative,Part-time employed,The United States,Male,Midwest,Not Hispanic,White,"Less than $14,999",High school graduate,OH,OH12,49,0,Biden,45-54,White,Lower income,High School Graduate,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Male,West,Not Hispanic,White,"$75,000 to $79,999","College Degree (such as B.A., B.S.)",CA,CA37,37,1,Trump,30-44,White,Middle income,College Degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Female,West,Not Hispanic,White,"$40,000 to $44,999","College Degree (such as B.A., B.S.)",WA,WA06,66,1,Trump,65+,White,Middle income,College Degree,Not working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",I am not sure/don't know,Moderate,Retired,The United States,Female,Midwest,Not Hispanic,White,"$20,000 to $24,999",Completed some high school,MO,MO01,64,0,Biden,55-64,White,Lower income,High School Graduate,Not working
Only now and then,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Female,South,Not Hispanic,White,"$100,000 to $124,999","Completed some college, but no degree",TX,TX04,36,1,Trump,30-44,White,Middle income,Some College,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Permanently disabled,The United States,Male,West,Not Hispanic,White,"$15,000 to $19,999",High school graduate,CO,CO02,59,1,Trump,55-64,White,Lower income,High School Graduate,Not working
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Liberal,Unemployed or temporarily on layoff,The United States,Female,Northeast,Mexican,Some other race,"$50,000 to $54,999","College Degree (such as B.A., B.S.)",NY,NY14,22,0,Biden,18-29,Others,Middle income,College Degree,Not working
Most of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",I am not sure/don't know,Very Liberal,Part-time employed,The United States,Male,West,Not Hispanic,White,"Less than $14,999","Completed some college, but no degree",CA,CA18,26,0,Biden,18-29,White,Lower income,Some College,Working
Only now and then,Registered,Don't recall,Not sure,I am not sure/don't know,Not Sure,Permanently disabled,Another country,Male,South,Mexican,"Black, or African American","$30,000 to $34,999",High school graduate,LA,,37,0,Biden,30-44,Black,Lower income,High School Graduate,Not working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Liberal,Full-time employed,The United States,Male,West,Not Hispanic,White,"$75,000 to $79,999","Completed some college, but no degree",AZ,AZ06,37,1,Trump,30-44,White,Middle income,Some College,Working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Conservative,Unemployed or temporarily on layoff,Another country,Male,Northeast,Not Hispanic,"Black, or African American","$100,000 to $124,999",Masters degree,NY,NY08,50,0,Biden,45-54,Black,Middle income,Masters degree,Not working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Conservative,Full-time employed,The United States,Female,Northeast,Not Hispanic,White,"$45,000 to $49,999",High school graduate,NJ,NJ01,33,0,Biden,30-44,White,Middle income,High School Graduate,Working
Only now and then,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Male,West,Not Hispanic,White,"$50,000 to $54,999",Masters degree,OR,OR02,29,0,Biden,18-29,White,Middle income,Masters degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Male,South,Not Hispanic,White,"$250,000 and above",Masters degree,VA,VA11,41,1,Trump,30-44,White,Upper income,Masters degree,Working
Some of the time,Registered,Someone else:,"No, I will not vote but I am eligible",Joe Biden,Moderate,Retired,The United States,Male,West,Not Hispanic,White,"$95,000 to $99,999","College Degree (such as B.A., B.S.)",AZ,AZ05,61,0,Biden,55-64,White,Middle income,College Degree,Not working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,West,Mexican,White,"$45,000 to $49,999","College Degree (such as B.A., B.S.)",NV,NV02,28,0,Biden,18-29,White,Middle income,College Degree,Working
Only now and then,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Female,South,Not Hispanic,White,"$100,000 to $124,999","College Degree (such as B.A., B.S.)",FL,FL07,38,1,Trump,30-44,White,Middle income,College Degree,Working
Most of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Liberal,Homemaker,The United States,Female,South,Not Hispanic,White,"$40,000 to $44,999","Completed some college, but no degree",FL,FL13,33,0,Biden,30-44,White,Middle income,Some College,Not working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Donald Trump,Liberal,Full-time employed,The United States,Female,South,Not Hispanic,White,"$150,000 to $174,999","College Degree (such as B.A., B.S.)",MD,MD02,38,1,Trump,30-44,White,Upper income,College Degree,Working
Some of the time,Registered,Gary Johnson,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Female,South,Not Hispanic,White,"$55,000 to $59,999",Associate Degree,LA,LA02,64,0,Biden,55-64,White,Middle income,Some College,Not working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Male,South,Not Hispanic,White,"$55,000 to $59,999","College Degree (such as B.A., B.S.)",TX,TX05,41,1,Trump,30-44,White,Middle income,College Degree,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Retired,The United States,Female,South,Not Hispanic,White,"$20,000 to $24,999",High school graduate,AR,AR03,72,1,Trump,65+,White,Lower income,High School Graduate,Not working
Some of the time,Registered,Donald Trump,Not sure,I am not sure/don't know,Moderate,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$50,000 to $54,999","College Degree (such as B.A., B.S.)",NE,NE02,25,0,Biden,18-29,White,Middle income,College Degree,Working
Most of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Moderate,Full-time employed,Another country,Female,South,Not Hispanic,White,"$100,000 to $124,999","College Degree (such as B.A., B.S.)",FL,FL07,28,0,Biden,18-29,White,Middle income,College Degree,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Female,West,Not Hispanic,White,"$30,000 to $34,999","College Degree (such as B.A., B.S.)",CA,CA34,61,0,Biden,55-64,White,Lower income,College Degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Liberal,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$250,000 and above",Doctorate degree,NY,NY10,40,1,Trump,30-44,White,Upper income,Doctorate degree,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Male,South,Not Hispanic,White,"$125,000 to $149,999",Masters degree,DC,,40,0,Biden,30-44,White,Upper income,Masters degree,Working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,South,Not Hispanic,White,"$100,000 to $124,999",Masters degree,MD,MD04,34,0,Biden,30-44,White,Middle income,Masters degree,Working
Hardly at all,Registered,Gary Johnson,"Yes, I will vote",I am not sure/don't know,Conservative,Full-time employed,The United States,Male,South,Not Hispanic,White,"$100,000 to $124,999","College Degree (such as B.A., B.S.)",VA,VA11,39,0,Biden,30-44,White,Middle income,College Degree,Working
Most of the time,Registered,Jill Stein,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Female,West,Mexican,White,"$20,000 to $24,999","Completed some college, but no degree",NM,NM01,31,0,Biden,30-44,White,Lower income,Some College,Working
Some of the time,Registered,Gary Johnson,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,West,Not Hispanic,White,"$150,000 to $174,999","Completed some college, but no degree",CA,CA13,26,0,Biden,18-29,White,Upper income,Some College,Working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$125,000 to $149,999","College Degree (such as B.A., B.S.)",MN,MN06,62,0,Biden,55-64,White,Upper income,College Degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Conservative,Full-time employed,The United States,Female,South,Not Hispanic,White,"$30,000 to $34,999","Completed some college, but no degree",TN,TN07,27,0,Biden,18-29,White,Lower income,Some College,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Homemaker,The United States,Female,West,Not Hispanic,White,"$30,000 to $34,999",Completed some high school,WA,WA01,22,1,Trump,18-29,White,Lower income,High School Graduate,Not working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Female,South,Not Hispanic,"Black, or African American","$100,000 to $124,999","Completed some college, but no degree",DC,DC00,33,0,Biden,30-44,Black,Middle income,Some College,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Permanently disabled,The United States,Male,South,Not Hispanic,White,"$50,000 to $54,999","Completed some college, but no degree",FL,FL17,68,0,Biden,65+,White,Middle income,Some College,Not working
Some of the time,Registered,Was not eligible to vote,"Yes, I will vote",Joe Biden,Liberal,Part-time employed,The United States,Female,Midwest,Not Hispanic,White,"Less than $14,999","Completed some college, but no degree",NE,NE03,20,0,Biden,18-29,White,Lower income,Some College,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Female,South,Not Hispanic,White,"$100,000 to $124,999","Completed some college, but no degree",MS,MS03,67,1,Trump,65+,White,Middle income,Some College,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Male,Northeast,Not Hispanic,White,"$250,000 and above",Masters degree,CT,CT05,74,1,Trump,65+,White,Upper income,Masters degree,Not working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Student,The United States,Male,Midwest,Not Hispanic,White,"Less than $14,999","College Degree (such as B.A., B.S.)",OH,OH03,22,1,Trump,18-29,White,Lower income,College Degree,Not working
Hardly at all,Registered,"Did not vote, but was eligible",Not sure,Someone else,Not Sure,Student,The United States,Female,South,Not Hispanic,"Black, or African American","$40,000 to $44,999","Completed some college, but no degree",TX,TX28,31,0,Biden,30-44,Black,Middle income,Some College,Not working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Female,Northeast,Not Hispanic,White,"$100,000 to $124,999","College Degree (such as B.A., B.S.)",PA,PA11,74,1,Trump,65+,White,Middle income,College Degree,Not working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Conservative,Full-time employed,The United States,Male,South,Not Hispanic,American Indian or Alaska Native,"$100,000 to $124,999","College Degree (such as B.A., B.S.)",KY,KY01,40,0,Biden,30-44,Others,Middle income,College Degree,Working
Most of the time,Registered,Hillary Clinton,"No, I will not vote but I am eligible",Joe Biden,Liberal,Homemaker,The United States,Male,South,Not Hispanic,White,"$250,000 and above","College Degree (such as B.A., B.S.)",VA,VA08,44,0,Biden,30-44,White,Upper income,College Degree,Not working
Some of the time,Registered,Was not eligible to vote,Not sure,Joe Biden,Not Sure,Unemployed or temporarily on layoff,The United States,Male,West,Mexican,White,"Less than $14,999",Completed some high school,AZ,AZ02,21,0,Biden,18-29,White,Lower income,High School Graduate,Not working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Unemployed or temporarily on layoff,The United States,Female,Northeast,Not Hispanic,White,"Less than $14,999",Masters degree,NY,NY26,52,1,Trump,45-54,White,Lower income,Masters degree,Not working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Retired,The United States,Female,Midwest,Not Hispanic,"Black, or African American","$15,000 to $19,999",Associate Degree,MI,MI13,67,0,Biden,65+,Black,Lower income,Some College,Not working
Only now and then,Registered,Don't recall,"Yes, I will vote",Someone else,Very Conservative,Permanently disabled,The United States,Female,West,Mexican,White,"$15,000 to $19,999","Completed some college, but no degree",CA,CA53,59,0,Biden,55-64,White,Lower income,Some College,Not working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Retired,The United States,Female,Midwest,Not Hispanic,"Black, or African American","$100,000 to $124,999","Completed some college, but no degree",IL,IL12,63,0,Biden,55-64,Black,Middle income,Some College,Not working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Male,Midwest,Not Hispanic,Asian (Asian Indian),"$30,000 to $34,999","College Degree (such as B.A., B.S.)",IL,IL07,23,1,Trump,18-29,Others,Lower income,College Degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Part-time employed,Another country,Female,West,Other Hispanic,Some other race,"$20,000 to $24,999",Masters degree,CA,CA45,35,1,Trump,30-44,Others,Lower income,Masters degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$150,000 to $174,999","College Degree (such as B.A., B.S.)",IL,IL08,52,1,Trump,45-54,White,Upper income,College Degree,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Unemployed or temporarily on layoff,The United States,Male,Midwest,Mexican,White,"$60,000 to $64,999","College Degree (such as B.A., B.S.)",IL,IL05,34,0,Biden,30-44,White,Middle income,College Degree,Not working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Part-time employed,The United States,Male,Midwest,Not Hispanic,White,"Less than $14,999","Completed some college, but no degree",IN,IN01,60,1,Trump,55-64,White,Lower income,Some College,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,Another country,Male,Midwest,Spanish,White,"$30,000 to $34,999","College Degree (such as B.A., B.S.)",IL,IL06,59,0,Biden,55-64,White,Lower income,College Degree,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,West,Mexican,White,"$175,000 to $199,999","College Degree (such as B.A., B.S.)",CA,CA32,45,0,Biden,45-54,White,Upper income,College Degree,Working
Only now and then,Registered,Donald Trump,"No, I will not vote but I am eligible",I am not sure/don't know,Moderate,Full-time employed,The United States,Male,Northeast,Not Hispanic,Asian (Chinese),"$80,000 to $84,999","College Degree (such as B.A., B.S.)",MA,MA05,35,0,Biden,30-44,Others,Middle income,College Degree,Working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Conservative,Full-time employed,The United States,Female,Midwest,Not Hispanic,"Black, or African American","Less than $14,999","Completed some college, but no degree",IL,IL07,25,0,Biden,18-29,Black,Lower income,Some College,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Homemaker,The United States,Female,South,Not Hispanic,White,"$50,000 to $54,999",Completed some high school,FL,FL24,34,0,Biden,30-44,White,Middle income,High School Graduate,Not working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Full-time employed,The United States,Female,South,Spanish,Pacific Islander (Samoan),"$70,000 to $74,999","Completed some college, but no degree",MD,MD02,25,0,Biden,18-29,Others,Middle income,Some College,Working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Retired,The United States,Male,South,Not Hispanic,White,"$20,000 to $24,999",Associate Degree,FL,FL13,68,0,Biden,65+,White,Lower income,Some College,Not working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Male,Midwest,Not Hispanic,Some other race,"$125,000 to $149,999","Completed some college, but no degree",IL,IL08,32,0,Biden,30-44,Others,Upper income,Some College,Working
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Very Liberal,Homemaker,The United States,Female,West,Not Hispanic,White,"$75,000 to $79,999","College Degree (such as B.A., B.S.)",CA,CA20,29,0,Biden,18-29,White,Middle income,College Degree,Not working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Self-employed,The United States,Female,Midwest,Not Hispanic,White,"$250,000 and above",Associate Degree,NE,NE01,50,0,Biden,45-54,White,Upper income,Some College,Working
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Moderate,Part-time employed,The United States,Female,Midwest,Not Hispanic,Some other race,"Less than $14,999",High school graduate,WI,WI02,28,0,Biden,18-29,Others,Lower income,High School Graduate,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Donald Trump,Moderate,Self-employed,Another country,Male,West,Spanish,White,"$45,000 to $49,999",Masters degree,CA,CA46,38,1,Trump,30-44,White,Middle income,Masters degree,Working
Only now and then,Registered,Hillary Clinton,"Yes, I will vote",I am not sure/don't know,Liberal,Full-time employed,The United States,Female,Northeast,Not Hispanic,White,"$50,000 to $54,999",Masters degree,CT,CT05,47,0,Biden,45-54,White,Middle income,Masters degree,Working
Only now and then,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Female,West,Not Hispanic,White,"$70,000 to $74,999","Completed some college, but no degree",CA,CA01,70,1,Trump,65+,White,Middle income,Some College,Not working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,West,Not Hispanic,White,"$150,000 to $174,999","College Degree (such as B.A., B.S.)",CA,CA27,39,0,Biden,30-44,White,Upper income,College Degree,Working
Most of the time,Registered,Gary Johnson,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$75,000 to $79,999","College Degree (such as B.A., B.S.)",CT,CT02,44,0,Biden,30-44,White,Middle income,College Degree,Working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Not Sure,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$40,000 to $44,999",Completed some high school,MI,MI01,31,0,Biden,30-44,White,Middle income,High School Graduate,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Female,South,Not Hispanic,White,"$60,000 to $64,999",High school graduate,TX,TX12,64,1,Trump,55-64,White,Middle income,High School Graduate,Not working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,South,Venezuelan,Some other race,"$40,000 to $44,999","College Degree (such as B.A., B.S.)",TX,TX01,34,0,Biden,30-44,Others,Middle income,College Degree,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,West,Not Hispanic,White,"$250,000 and above","College Degree (such as B.A., B.S.)",WA,WA07,38,0,Biden,30-44,White,Upper income,College Degree,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$95,000 to $99,999","College Degree (such as B.A., B.S.)",IL,IL18,61,1,Trump,55-64,White,Middle income,College Degree,Working
Most of the time,Registered,Was not eligible to vote,"Yes, I will vote",I am not sure/don't know,Not Sure,Self-employed,The United States,Male,Northeast,Not Hispanic,White,"$100,000 to $124,999",Completed some high school,NJ,NJ07,18,0,Biden,18-29,White,Middle income,High School Graduate,Working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",I am not sure/don't know,Moderate,Homemaker,The United States,Female,West,Not Hispanic,"Black, or African American","$45,000 to $49,999","Completed some college, but no degree",FL,FL03,35,0,Biden,30-44,Black,Middle income,Some College,Not working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Male,West,Not Hispanic,White,"$20,000 to $24,999",Associate Degree,CA,CA03,70,0,Biden,65+,White,Lower income,Some College,Not working
Only now and then,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Male,Midwest,Not Hispanic,White,"$45,000 to $49,999","Completed some college, but no degree",OH,OH09,50,1,Trump,45-54,White,Middle income,Some College,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Homemaker,The United States,Female,West,Not Hispanic,White,"$30,000 to $34,999",Completed some high school,UT,UT02,32,1,Trump,30-44,White,Lower income,High School Graduate,Not working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Male,West,Other Hispanic,Some other race,"$55,000 to $59,999","College Degree (such as B.A., B.S.)",CA,CA03,27,0,Biden,18-29,Others,Middle income,College Degree,Working
Only now and then,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Homemaker,The United States,Female,Midwest,Not Hispanic,White,"$20,000 to $24,999","College Degree (such as B.A., B.S.)",IN,IN05,33,1,Trump,30-44,White,Lower income,College Degree,Not working
Hardly at all,Registered,Jill Stein,"Yes, I will vote",Someone else,Not Sure,Part-time employed,The United States,Female,Northeast,Not Hispanic,White,"$95,000 to $99,999","College Degree (such as B.A., B.S.)",CT,CT02,35,0,Biden,30-44,White,Middle income,College Degree,Working
Some of the time,Registered,Was not eligible to vote,Not sure,Someone else,Very Liberal,Part-time employed,The United States,Female,Midwest,Other Hispanic,"Black, or African American","Less than $14,999",High school graduate,WI,WI04,18,0,Biden,18-29,Black,Lower income,High School Graduate,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Retired,The United States,Male,Midwest,Not Hispanic,White,"$250,000 and above",Doctorate degree,IN,IN05,81,0,Biden,65+,White,Upper income,Doctorate degree,Not working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Unemployed or temporarily on layoff,The United States,Female,Midwest,Not Hispanic,Some other race,"$20,000 to $24,999","Completed some college, but no degree",MO,MO03,50,0,Biden,45-54,Others,Lower income,Some College,Not working
Most of the time,Registered,Jill Stein,"Yes, I will vote",Joe Biden,Liberal,Homemaker,The United States,Female,Midwest,Mexican,White,"Less than $14,999",High school graduate,IL,IL11,28,0,Biden,18-29,White,Lower income,High School Graduate,Not working
Most of the time,Registered,Jill Stein,"Yes, I will vote",Someone else,Moderate,Full-time employed,The United States,Male,South,Other Hispanic,"Black, or African American","$30,000 to $34,999","Completed some college, but no degree",VA,VA06,30,0,Biden,30-44,Black,Lower income,Some College,Working
Only now and then,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Liberal,Part-time employed,The United States,Female,Midwest,Not Hispanic,"Black, or African American","Less than $14,999","Completed some college, but no degree",OH,OH03,20,0,Biden,18-29,Black,Lower income,Some College,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,Another country,Male,Northeast,Not Hispanic,White,"$100,000 to $124,999",Masters degree,NY,NY09,61,1,Trump,55-64,White,Middle income,Masters degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Male,Midwest,Not Hispanic,White,"$100,000 to $124,999","College Degree (such as B.A., B.S.)",WI,WI04,63,1,Trump,55-64,White,Middle income,College Degree,Working
Only now and then,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Moderate,Part-time employed,Another country,Female,Midwest,Not Hispanic,Asian (Chinese),"$40,000 to $44,999","College Degree (such as B.A., B.S.)",MN,MN04,54,0,Biden,45-54,Others,Middle income,College Degree,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Retired,The United States,Female,Northeast,Not Hispanic,White,"$150,000 to $174,999","College Degree (such as B.A., B.S.)",NJ,NJ02,60,1,Trump,55-64,White,Upper income,College Degree,Not working
Most of the time,Registered,Donald Trump,"No, I will not vote but I am eligible",Someone else,Conservative,Retired,The United States,Male,Northeast,Not Hispanic,White,"$100,000 to $124,999","College Degree (such as B.A., B.S.)",PA,PA18,64,0,Biden,55-64,White,Middle income,College Degree,Not working
Only now and then,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Part-time employed,The United States,Female,West,Mexican,White,"$100,000 to $124,999",Associate Degree,CA,CA38,38,0,Biden,30-44,White,Middle income,Some College,Working
Some of the time,Registered,Donald Trump,Not sure,Donald Trump,Conservative,Unemployed or temporarily on layoff,The United States,Female,West,Not Hispanic,White,"Less than $14,999","Completed some college, but no degree",CA,CA01,49,1,Trump,45-54,White,Lower income,Some College,Not working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Conservative,Retired,The United States,Male,Northeast,Not Hispanic,White,"Less than $14,999",Associate Degree,NY,NY21,67,0,Biden,65+,White,Lower income,Some College,Not working
